exam,knowledge
根据如图装置，回答问题：（1）写出图中标号仪器的名称：①　分液漏斗　。（2）用装置A分解一种暗紫色的固体制取氧气，试管内的固体应为　KMnO4　（填化学式）。（3）实验室利用C装置制备CO2气体的化学方程式　CaCO3+2HCl＝CaCl2+H2O+CO2↑　。（4）从实验安全角度考虑，　不能　（填“能”或“不能”）利用D装置制备和收集满H2。（5）装置E通氧气前白磷不燃烧，通氧气后白磷燃烧，由此得出燃烧的条件之一是　与氧气接触　。,55;219
实验室制取某些气体的装置如图所示。下列说法正确的是（　　）A．装置①和③组合可以用来制取氢气B．装置②和③组合可以用来制取氧气C．装置②和⑤组合可以用来制取二氧化碳D．装置②可以控制反应的随时发生随时停止,55
根据下列装置，结合所学化学知识，请你参与回答问题：（1）写出图中编号仪器的名称：①　酒精灯　。（2）若用氯酸钾制取较纯净的氧气，应选择的发生和收集装置为　AD　（填序号），发生反应的方程式为　2KClO32KCl+3O2↑　。（3）若用F装置收集并验满二氧化碳，则气体应从　a　端进入瓶内（填“a”或“b”），验满的方法是　将燃着的小木条放在b口处，若小木条熄灭，则二氧化碳已集满　。（4）某同学用G装置探究燃烧的条件，他向Q中加入少量白磷，再加入热水，塞好胶塞，使导管口浸入热水中，白磷不燃烧。打开K1将M中溶液滴入N中，Q中有气泡冒出，白磷燃烧。此实验运用对比的方法研究了燃烧的一个条件，它是　可燃物与氧气接触　。,55;93;219
二氧化硫是一种无色、有刺激性气味的有毒气体，易溶于水，密度比空气大。实验室常用亚硫酸钠（Na2SO3）固体与浓硫酸在常温下反应制取二氧化硫，二氧化硫可以用NaOH溶液吸收。现有如下装置：若在实验中用上述装置制备并收集一瓶二氧化硫气体，且符合“绿色化学”理念，所选装置接口的连接顺序（按气体从左到右的方向）是（　　）A．①接④B．②接⑥，⑦接⑤C．②接⑨，⑧接⑦D．②接⑨，⑧接⑥,55
请结合如图实验装置回答：（1）探究实验室制取氧气，在选择药品时应考虑其反应物中必须含有　氧　元素。（2）实验室用氯酸钾制O2的化学反应方程式为　2KClO32KCl+O2↑　，用A、　C（或D）　装置制取氧气时，你选择的理由是　氧气的密度大于空气的密度（或氧气不易溶于水）　。在反应过程中，A装置试管口有水生成，其发生了　物理　变化。（3）实验室用石灰石和稀盐酸制取二氧化碳时，应选用的制取和收集装置是　BC　（填序号）。,55
实验室开放日，某化学兴趣小组的同学在老师的指导下，设计了如下实验装置进行气体制取和性质的探究，请回答有关问题：（1）写出图中仪器名称：a　铁架台　b　酒精灯　（2）实验室制取氧气时，可选用的发生装置是　A或B　（填写装置的字母代号，下同），实验室制取二氧化碳气体时，应选择的发生装置　A　收集装置是　C　（3）如图E所示，向烧杯中倾倒二氧化碳，下层蜡烛先熄灭，上层蜡烛后熄灭，说明二氧化碳具有的性质是　不燃烧　、　不支持燃烧　且密度比空气的大，因此，二氧化碳可用于　灭火　（4）若装置A中反应剧烈，从实验安全角度考虑，不宜采取的措施有　①③　（填序号）①用容积较小的锥形瓶②减慢液体滴加速度③加热反应物④降低液体反应物浓度（5）同学用图中A、F、G装置组合制取干燥纯净的二氧化碳气体并验证相关性质．①为除去CO2中混有的HCl气体，F装置中盛有　饱和碳酸氢钠溶液　（填试剂名称）②要得到干燥的CO2，G装置应盛放　浓硫酸　（填试剂名称）③请说明装置F、G中试剂不能交换的原因：　交换后得不到干燥的气体　④验证二氧化碳气体相关性质时，如果F中盛有澄清石灰水，装置G中盛有紫色石蕊试液，不考虑装置A中生成的二氧化碳所含其它杂质，则F中发生的化学反应方程式为　CO2+Ca（OH）2＝CaCO3↓+H2O　则G反应现象是　紫色石蕊试液变红　．,55;57;83;92;97;215
下图是实验室制取气体的常用装置。（1）写出一个实验室用装置A制取氧气的化学反应方程式。（2）为探究维生素C泡腾片和水反应生成的气体，应选择哪个装置作为制取该气体的发生装置？（3）制取某气体时只能用D作为收集装置，说明该气体具有哪些性质？,55
小明学习小组用如图所示装置制备常见气体。请回答下列问题：（1）图中仪器①的名称是　酒精灯　，②名称是　集气瓶　；利用装置B制取气体时，要检查装置的气密性，首先将B装置的导管浸入水中，然后　双手紧捂试管　，观察到导管口　没有　（填“有”或“没有”）气泡冒出，表明B装置肯定会漏气。（2）利用图中的　BD　（填字母序号）来制取CO2气体，写出反应的化学方程式　CaCO3+2HCl═CaCl2+H2O+CO2↑　。检验气体是否收集满的方法是　把燃烧的木条放在集气瓶口，如果燃烧的木条熄灭，说明已经收集满　。（3）小红同学用A、E装置和高锰酸钾制取并收集氧气，应在A装置的试管中放入　一团棉花　，要等到　导管口气泡均匀连续冒出　时才开始收集，而不是一看到气泡冒出就收集气体，其原因是　刚出现气泡时，排出的气体主要是空气　。,55;87;93;51
如图是收集某气体的装置，尾部的漏斗有利于收集有气体并防止污染。由实验装置推测该气体的有关性质正确的是（　　）ABCD密度比空气大大小小水中的溶解性难溶易溶易溶难溶A．AB．BC．CD．D,56
用两种方法鉴别氧气和二氧化碳（只需写出所用试剂名称及发生的化学方程式）。,57
除去括号内的杂质（用化学方程式表示）CO2（CO）　CO+CuOCu+CO2　．,57;215
有空气、氧气、氮气、二氧化碳各一瓶，可用怎样的方法加以鉴别？（不超过两种试剂）操作步骤1：　把燃着的木条分别伸入四个集气瓶中　；实验现象及结论：　若木条熄灭，则是二氧化碳、氮气；若木条燃烧更旺，则是氧气；若木条正常燃烧，则是空气　；操作步骤2：　向二氧化碳、氮气中的集气瓶中分别滴加等量的澄清石灰水　；实验现象及结论：　其中一瓶中的石灰水变浑浊；能使石灰水变浑浊的是二氧化碳，无明显变化的是氮气　；,57
除去CO中混有少量的CO2，可将混合气体通入足量的　氢氧化钠溶液　，也可将混合气体通过足量的炽热的　碳层　；除去CO2中混有的CO，可将混合气体通过足量的灼热的　氧化铜　．,57
已知某混合气体由HCO和CO2三种气体组成。为验证该混合气体成分，某小组同学经过讨论，设计了下图甲所示的实验方案。根据方案回答下列问题：（1）装置C在实验中的作用是　检验二氧化碳气体是否除尽　。（2）仅根据D装置中黑色粉末变红这一现象，能否证明混合气体中一定存在CO？请判断并说明理由　不能，H2能与氧化铜反应　。（3）小丁根据装置E中出现变成蓝色的实验现象，得出该混合气体中有氢气存在。你认为结论是否可靠？若可靠请说明理由；若不可靠请对图甲实验装置提出改进意见　不可靠，图甲实验装置中应在CD之间加一个气体干燥装置　。（4）图甲方案中B装置可用来吸收CO2但没有现象。为证明NaOH能和CO2发生反应，小丁又设计了图乙所示的方案。则图乙方案中所加试剂X应该是　氢氧化钠和氯化钡　。,57
下列方法能鉴别空气、氧气、二氧化碳这三瓶气体的是（　　）A．闻气味B．看颜色C．将集气瓶倒扣在水中D．用燃着的木条伸进集气瓶中,57
某气体可能含有HNCO、CH4中的一种或两种。该气体在足量的氧气中充分燃烧后，将全部生成物依次通过足量的无水硫酸铜和氢氧化钙溶液，发现无水硫酸铜变蓝色（无水硫酸铜是白色固体，遇水显蓝色），氢氧化钙溶液变浑浊，则该气体成分不可能是（　　）A．CO和CH4B．H2和COC．CH4和N2D．CO和N2,57
正确连接如图所示的装置进行实验，可以验证某混合气体的成分是CO2和CO（每套装置限用一次）．请回答下列问题：（1）连接装置导管口的顺序：混合气体→　④③⑤⑥①②　→尾气处理（填导管接口代号）．（2）证明原混合气体中CO2存在的实验现象是　B中澄请石灰水变浑浊　；证明CO存在的有关反应的化学方程式是　Fe2O3+3CO2Fe+3CO2　，　Ca（OH）2+CO2＝CaCO3↓+H2O　．,57;46;215
某位同学在收集一瓶氧气和一瓶二氧化碳气体后，一下忘记两瓶气体各是什么，如何鉴别氧气和二氧化碳，现象如何？,57
下表整理的部分化学知识，完全正确的是（　　）A．物质检验和鉴别B．物质的性质决定用途鉴别空气、氧气、二氧化碳﹣﹣﹣用燃着的木条区分实验室中蔗糖和食盐﹣﹣﹣闻气味检验二氧化碳﹣﹣﹣将气体通入装有澄清石灰水的试剂瓶中氮气﹣﹣﹣化学性质稳定，故可制取氮肥氢气﹣﹣﹣有可燃性，可用作燃料镁﹣﹣﹣能燃烧并发出耀眼白光，可用于制照明弹C．物质的分类D．化学反应的基本反应类型纯净物﹣﹣﹣氧化镁、冰水混合物、碳酸钙单质﹣﹣﹣氧气、红磷、氦气化合物﹣﹣﹣二氧化碳、碳酸钠、水氯酸钾制氧气﹣﹣﹣分解反应木炭燃烧﹣﹣﹣氧化反应二氧化碳通入紫色石蕊试液﹣﹣﹣化合反应A．AB．BC．CD．D,57;91;93;305;307;208
鉴别HCO、CH4的最佳方法是（　　）A．分别点燃后观察火焰的颜色B．分别检验三种气体燃烧后的产物C．分别闻三种气体的气味D．分别测三种气体的溶解性,57
如图是某同学设计的一种有洗气、检验、贮气等用途的装置。（1）当除去氧气中混有的水蒸气时，混合气体应从　A　处导管进入；当用排水法收集氧气，瓶内先装满水，气体从导管　B　通入。（2）当检验实验室制取的氢气中是否含有氯化氢时，瓶中的试剂可以是　硝酸银溶液　。（填“A”或“B”）,57
物质性质决定物质用途。下列物质的用途与性质对应关系不正确的是（　　）A．氧气用于医疗急救——氧气无色无味B．氢气用作燃料——氢气具有可燃性C．液氮用作冷冻麻醉剂——液氮沸点较低，汽化时能吸热降温D．稀有气体用于制作霓虹灯——稀有气体通电时能发出各种颜色的光,91
